Epoch,Loss_D,Loss_G,Score_D_Real,Score_D_Fake,PSNR,SSIM
69,-0.28511697223795524,0.007634711425451152,-5.62307671945166,-6.03206836340301,27.176911192485797,0.565091162994504
70,-0.4314993444541787,0.008318185333241001,-6.256656451145635,-6.9686289820259,29.31673599622192,0.6845935858786106
71,-0.338653773864976,0.009460046333338613,-7.416184334058907,-7.878076671857979,27.849739708950757,0.6001584433764219
72,-0.09612563465437166,0.010056762067369775,-8.37627940843481,-8.653123026607517,29.562041433963767,0.6933817207813263
73,-0.04539374017853969,0.010748623878564538,-9.551438052136568,-9.614439780623824,29.416142951996136,0.691630532592535
74,-0.33996652984238224,0.010460777209561721,-8.320822534942073,-8.809787060939149,28.433234332554775,0.6306697753071785
75,-0.2506754602192101,0.010919946717124056,-9.16133003467568,-9.670883020056099,29.54186899597837,0.6917323186993599
76,-0.30596153435623985,0.012028528363751647,-10.084565623552798,-10.529153812605138,29.029708206385024,0.6691849015653133
77,-0.39940449758595803,0.011724231846105732,-9.682620782512812,-10.221283488277084,27.306379892955675,0.5702159322053194
78,-0.1841344798433668,0.012464369367334664,-10.486049441501725,-10.759278671331135,27.460171113224597,0.5995902600884437
79,-0.2264240367551515,0.01236202275582042,-10.521617074771125,-10.874061663592304,27.32238124672587,0.5777405028790236
80,-0.35094896746248805,0.011910672167136172,-9.770048825271596,-10.206327602660734,28.77948426201156,0.64603181630373
81,-0.1051880556565744,0.011321361411901255,-9.975403433670232,-10.18169387013997,28.933623450061443,0.6622798620164394
82,-0.37413014705317904,0.010223027694085715,-8.069346134847892,-8.548987739468798,29.12805148462356,0.6655512094497681
83,-0.662987185881981,0.010135818575559619,-7.703129190667955,-8.586260758526704,28.64314296333202,0.6390490727126599
84,-0.34532907688193504,0.01068910596839483,-8.626985468480063,-9.10100592156814,27.65974166972888,0.5898499149084091
85,-0.32709370881816835,0.01168976512561047,-9.661636594912238,-10.16753772315896,27.19302350644847,0.5764253923296928
86,0.019191737782937854,0.010548877251823484,-9.40081085925355,-9.397507116114133,29.577634090923052,0.695272646844387
87,-0.45040873751055094,0.011088531233976306,-9.039640399846983,-9.588328240892553,27.43480768485508,0.5778958030045033
88,-0.4755084887880645,0.012281321217735435,-10.156850159866012,-10.740412866596563,27.756161804628636,0.5900402648746967
89,-0.38678915704084466,0.01288658852973708,-10.81520216266574,-11.349862922773728,27.158649742358158,0.5663814175873995
90,-0.25683824989444204,0.013465216828776643,-11.502601059115097,-11.890938204126074,26.380843912291976,0.5418363164365292
91,-0.29313339879115424,0.013106496373195534,-11.034742655064978,-11.556099953606411,29.01109097081967,0.6589907164871692
92,-0.18922409838407733,0.012919411552189352,-11.339571001389448,-11.60328420731843,27.808711051080543,0.6010813342034816
93,-0.24316127753032665,0.01327098309912583,-11.283448522092643,-11.627848262856123,28.317240967121823,0.6319648315012455
94,-0.31219254108231054,0.012811988280489553,-10.861188882926104,-11.328394699179789,28.92143808199426,0.6552807581424713
95,-0.17600986888898656,0.01253088001451288,-10.79839405918606,-11.03132229942815,27.964376258440858,0.6226451157778502
96,-0.3129155481865896,0.012515678149888113,-10.459358979573523,-10.902734755527826,27.566354119082085,0.5875913172215224
97,-0.32687150605017495,0.01254865042878803,-10.487751492823737,-10.929001885956408,26.645079269638792,0.5442609387636185
98,-0.21175483958653635,0.011355388929868575,-9.461135010979014,-9.767193859490954,27.539117737316467,0.5877673656493425
99,-0.27447987647833993,0.010916159611760748,-8.98633101815838,-9.359614915065169,26.543895760232825,0.5340800246596337
100,-0.3174802780791998,0.010466440310789653,-8.448769916681249,-8.873001643854721,28.666648399068436,0.641450813934207
